Item ID;Review ID;Date;Author;Score;Comment;Positive;Negative;Img
389867013;161792363;2022-03-03 18:19:47;Куруз Сергей;5;;;;"images/389867013/161792363/0.png;images/389867013/161792363/1.png;images/389867013/161792363/2.png"
389867013;163137315;2022-03-06 07:56:19;Анастасия Ж.;5;;;;
389867013;163721118;2022-03-07 09:10:00;Пользователь предпочёл скрыть свои данные;3;;;громкий заголовок, а по факту просто вводные по технологиям;"images/389867013/163721118/0.png;images/389867013/163721118/1.png;images/389867013/163721118/2.png"
389867013;172574585;2022-03-22 19:04:18;Гулия Г.;5;Книга легко читается. Только купила. Думаю пригодиться;Книга очень интересная ;Цена конечно недешевая;"images/389867013/172574585/0.png;images/389867013/172574585/1.png;images/389867013/172574585/2.png"
389867013;176620042;2022-03-30 08:17:40;Пользователь предпочёл скрыть свои данные;5;Советую к приобретению.;Хорошая книга, качество бумаги, актуальная тематика.;Побольше практики.;
389867013;182875523;2022-04-05 22:45:14;КАРИНА М.;4;Пришла в мятой коробке и с оторванным уголком. Это должен был быть подарок, но не получилось ;Книга мужу понравилась ;Пришла с оторванным уголком ;
389867013;186624912;2022-04-13 10:34:20;Михаил Т.;5;;;;
503752369;159284540;2022-02-27 13:41:09;Лариса М.;5;;Отличный коврик! После распаковки был небольшой запах резины, но сразу выветрился (у меня был подобный китайский, запах стоял на весь дом, пришлось вынести на улицу). Цвет красивый, отливает золотом. Сделано качественно.;;"images/503752369/159284540/0.png;images/503752369/159284540/1.png"
503752369;159904049;2022-02-28 13:12:52;Ольга К.;5;Цвет гораздо лучше чем на фото и на сайте, при разном освещении по-разному смотрится, переливается. К полу «прилип», не скользит, ворс приятный. Сразу проветрили после дождя - впитывает воду хорошо, высох быстро. Купила с большой скидкой за 279 руб., считаю цена-качество вообще огонь, смотрится дороже;Красивый, качественный, недорогой;Пока не заметила;"images/503752369/159904049/0.png;images/503752369/159904049/1.png;images/503752369/159904049/2.png"
503752369;160070477;2022-02-28 17:46:25;Римма Д.;5;;Отличный коврик, по хорошей цене. Запаха действительно нет.;Нет;images/503752369/160070477/0.png
503752369;160110139;2022-02-28 19:02:25;Эльмира Ж.;5;"Давно искала такой коврик,не скользит,
Не пропускает грязь и воду,легко пылесосить и стирать.
Впишется в любой интерьер , брала цвет графит .
В реальности точно как на фото.
Запаха нет,изготовлен на территории России";Качество,легко мыть ,не промокает ,не скользит ;Не обнаружила ;"images/503752369/160110139/0.png;images/503752369/160110139/1.png;images/503752369/160110139/2.png;images/503752369/160110139/3.png"
503752369;160438069;2022-03-07 16:02:04;Татьяна М.;5;рекомендую;цена и качество, очень симпатичный, хорошо сделан;пока не обнаружила;"images/503752369/160438069/0.png;images/503752369/160438069/1.png"
503752369;168491376;2022-03-15 14:45:27;Пользователь предпочёл скрыть свои данные;5;небольшой мягкий ворс,к покупке рекомендую!;неплохой коврик;небольшой запах;
503752369;168634532;2022-03-15 18:59:43;Ольга С.;5;;;;
503752369;168816913;2022-03-16 07:06:18;Светлана Л.;5;;;;
503752369;169582634;2022-03-17 09:14:08;Екатерина Ш.;5;рекомендую;хороший, качественный, легко мыть, выполняет свои функции ;нет;
503752369;171905104;2022-03-21 19:13:15;Вардан М.;5;;;;
503752369;172537678;2022-03-22 18:00:15;мина а.;5;;;;
503752369;172865327;2022-03-23 10:39:42;Нелли И.;5;;;;
503752369;173043875;2022-03-23 15:16:46;Марина З.;5;Очень симпотичный,но тонковат.В целом рекомендую.;;;
503752369;173101986;2022-03-23 17:13:25;Виктор С.;5;;;;
503752369;173314219;2022-03-24 07:30:28;Алексей В.;5;;Хороший придверный коврик;Недостатков нет;
503752369;174580941;2022-03-26 13:48:50;Жанна С.;5;;;;
503752369;175652981;2022-03-28 12:55:35;Ольга К.;5;Смотрится достойно;Цена;Нет;images/503752369/175652981/0.png
503752369;176523867;2022-03-30 05:16:51;Елена Ш.;5;Отличный коврик ;;;
503752369;176801797;2022-03-30 12:41:27;Яна Ф.;5;;;;
503752369;180100252;2022-03-30 21:20:46;Ольга П.;5;Понравился;;;
503752369;180217842;2022-03-31 07:59:36;Ольга К.;5;довольна;отличное качество зв такие небольшие деньги;нет;
503752369;180853661;2022-04-01 12:28:06;Ольга П.;5;;;;
503752369;180906644;2022-04-01 14:17:22;Valeriy;5;;;;
503752369;181550752;2022-04-03 09:05:09;Умижат И.;5;;;;
503752369;181586456;2022-04-03 10:21:05;Татьяна С.;5;;;;
503752369;182282923;2022-04-04 17:00:01;Алексей В.;5;;;;
503752369;182321411;2022-04-04 18:28:36;Назира С.;5;Замечательный коврик, как раз подошёл под интерьер.;;;
503752369;182480253;2022-04-05 07:58:44;Татьяна Б.;5;;;;
503752369;183264384;2022-04-06 16:20:50;Любовь К.;5;Спасибо за быструю доставку .Очень понравился придверный коврик.;маленький,по размеру,что хотела.;нет;
503752369;184729266;2022-04-09 15:38:57;Юлия О.;5;;Хороший не дорогой;;
503752369;185054018;2022-04-10 11:12:45;Ольга К.;5;;;;
503752369;185062313;2022-04-10 11:29:45;Татьяна В.;5;;;;
503752369;185076874;2022-04-10 12:00:01;Наталья А.;5;;;;
503752369;185206727;2022-04-10 16:35:35;Алексец Ф.;5;;;;
503752369;185699346;2022-04-11 13:23:50;Ирина П.;5;;;;
503752369;185811908;2022-04-11 17:17:53;елизавета м.;5;;;;
503752369;185899238;2022-04-11 21:04:59;Наталья Л.;4;;;;
503752369;186081035;2022-04-12 09:39:39;Юлия Л.;5;"маленький,симпатичный коврик для небольшой прихожей.Качество хорошее.


";;;
503752369;186100948;2022-04-12 10:17:09;Екатерина Г.;5;;;;
503752369;186242824;2022-04-12 14:45:12;Елена К.;5;хороший коврик;;;
503752369;186415008;2022-04-13 01:07:29;Александр;5;;;;
503752369;186737735;2022-04-13 14:18:39; Ольга;5;;;;
503752369;186793830;2022-04-13 16:33:15;Рахимова Зарина;5;брала коричневый, отлично вписался в интерьер и грязь не видно;симпатичный, мягкий, не ёрзает по плиткe;не замечены;
503752369;187488282;2022-04-15 09:15:19;Светлана М.;5;;;;
503752369;187787856;2022-04-16 05:23:26;Татьяна Г.;5;;;;
503752369;187990226;2022-04-16 14:42:53;Андрей;5;Заказал не глядя на размер. Оказался маловат по сравнению с размерами двери. Ну ничего, грязь задерживает, пока попользуюсь этим...;Качественный ;Маленький ;
503752369;188133175;2022-04-17 03:49:40;Анна П.;5;Хороший ;Фактура;;
503752369;188576687;2022-04-18 06:16:41;Александра Т.;5;Дизайн понравился,далее проверим.;;;
503752369;190103935;2022-04-21 08:39:21;Евгения З.;5;;понравился;;
503752369;190357919;2022-04-21 17:57:30;Александр С.;5;;;;
503752369;191851576;2022-04-25 12:36:08;Елена П.;5;;хороший, качественный;;
503752369;192039934;2022-04-25 19:11:28;Татьяна М.;5;;;;
